=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
16584,180.00,139.28,40.71,325.71
16604,180.00,142.85,37.14,297.14
16624,180.00,135.71,44.28,354.28
16644,180.00,139.28,40.71,325.71
16664,180.00,142.85,37.14,297.14
16684,180.00,139.28,40.71,325.71
16704,180.00,135.71,44.28,354.28
16724,180.00,139.28,40.71,325.71
16744,180.00,146.42,33.57,268.57
16764,180.00,135.71,44.28,354.28
16784,180.00,135.71,44.28,354.28
16804,180.00,142.85,37.14,297.14
16824,180.00,142.85,37.14,297.14
16844,180.00,135.71,44.28,354.28
16864,180.00,139.28,40.71,325.71
16884,180.00,142.85,37.14,297.14
16904,180.00,139.28,40.71,325.71
16924,180.00,135.71,44.28,354.28
16944,180.00,142.85,37.14,297.14
16964,180.00,139.28,40.71,325.71
16984,180.00,139.28,40.71,325.71
17004,180.00,139.28,40.71,325.71
17024,180.00,139.28,40.71,325.71
17044,180.00,139.28,40.71,325.71
17064,180.00,142.85,37.14,297.14
17084,180.00,135.71,44.28,354.28
17104,180.00,139.28,40.71,325.71
17124,180.00,142.85,37.14,297.14
17144,180.00,139.28,40.71,325.71
17164,180.00,135.71,44.28,354.28
17184,180.00,142.85,37.14,297.14
17204,180.00,139.28,40.71,325.71
17224,180.00,139.28,40.71,325.71
17244,180.00,139.28,40.71,325.71
17264,180.00,139.28,40.71,325.71
17284,180.00,142.85,37.14,297.14
17304,180.00,135.71,44.28,354.28
17324,180.00,139.28,40.71,325.71
17344,180.00,142.85,37.14,297.14
17364,180.00,139.28,40.71,325.71
17384,180.00,135.71,44.28,354.28
17404,180.00,142.85,37.14,297.14
17424,180.00,139.28,40.71,325.71
17444,180.00,139.28,40.71,325.71
17464,180.00,139.28,40.71,325.71
17484,180.00,139.28,40.71,325.71
17504,180.00,139.28,40.71,325.71
17524,180.00,142.85,37.14,297.14
17544,180.00,135.71,44.28,354.28
17564,180.00,139.28,40.71,325.71
17584,180.00,142.85,37.14,297.14
17604,180.00,139.28,40.71,325.71
17624,180.00,139.28,40.71,325.71
17644,180.00,135.71,44.28,354.28
17664,180.00,142.85,37.14,297.14
17684,180.00,142.85,37.14,297.14
17704,180.00,135.71,44.28,354.28
17724,180.00,135.71,44.28,354.28
17744,180.00,146.42,33.57,268.57
17764,180.00,139.28,40.71,325.71
17784,180.00,135.71,44.28,354.28
17804,180.00,139.28,40.71,325.71
17824,180.00,142.85,37.14,297.14
17844,180.00,142.85,37.14,297.14
17864,180.00,132.14,47.85,382.85
17884,180.00,142.85,37.14,297.14
17904,180.00,142.85,37.14,297.14
17924,180.00,135.71,44.28,354.28
17944,180.00,139.28,40.71,325.71
17964,180.00,142.85,37.14,297.14
17984,180.00,139.28,40.71,325.71
18004,180.00,135.71,44.28,354.28
18024,180.00,142.85,37.14,297.14
18044,180.00,139.28,40.71,325.71
18064,180.00,139.28,40.71,325.71
18084,180.00,139.28,40.71,325.71
18104,180.00,139.28,40.71,325.71
18124,180.00,139.28,40.71,325.71
18144,180.00,142.85,37.14,297.14
18164,180.00,135.71,44.28,354.28
18184,180.00,139.28,40.71,325.71
18204,180.00,142.85,37.14,297.14
18224,180.00,139.28,40.71,325.71
18244,180.00,135.71,44.28,354.28
18264,180.00,142.85,37.14,297.14
18284,180.00,139.28,40.71,325.71
18304,180.00,139.28,40.71,325.71
18324,180.00,139.28,40.71,325.71
18344,180.00,139.28,40.71,325.71
18364,180.00,139.28,40.71,325.71
18384,180.00,142.85,37.14,297.14
18404,180.00,135.71,44.28,354.28
18424,180.00,139.28,40.71,325.71
18444,180.00,142.85,37.14,297.14
18464,180.00,139.28,40.71,325.71
18484,180.00,139.28,40.71,325.71
18504,180.00,139.28,40.71,325.71
18524,180.00,135.71,44.28,354.28
18544,180.00,142.85,37.14,297.14
18564,180.00,142.85,37.14,297.14
18584,180.00,135.71,44.28,354.28
18604,180.00,139.28,40.71,325.71
18624,180.00,142.85,37.14,297.14
18644,180.00,139.28,40.71,325.71
18664,180.00,135.71,44.28,354.28
18684,180.00,142.85,37.14,297.14
18704,180.00,139.28,40.71,325.71
18724,180.00,139.28,40.71,325.71
18744,180.00,139.28,40.71,325.71
18764,180.00,139.28,40.71,325.71
18784,180.00,139.28,40.71,325.71
18804,180.00,139.28,40.71,325.71
18824,180.00,142.85,37.14,297.14
18844,180.00,135.71,44.28,354.28
18864,180.00,139.28,40.71,325.71
18884,180.00,142.85,37.14,297.14
18904,180.00,139.28,40.71,325.71
18924,180.00,139.28,40.71,325.71
18944,180.00,135.71,44.28,354.28
18964,180.00,142.85,37.14,297.14
18984,180.00,142.85,37.14,297.14
19004,180.00,135.71,44.28,354.28
19024,180.00,139.28,40.71,325.71
19044,180.00,139.28,40.71,325.71
19064,180.00,142.85,37.14,297.14
19084,180.00,139.28,40.71,325.71
19104,180.00,135.71,44.28,354.28
19124,180.00,142.85,37.14,297.14
19144,180.00,139.28,40.71,325.71
19164,180.00,139.28,40.71,325.71
19184,180.00,139.28,40.71,325.71
19204,180.00,139.28,40.71,325.71
19224,180.00,139.28,40.71,325.71
19244,180.00,142.85,37.14,297.14
19264,180.00,135.71,44.28,354.28
19284,180.00,139.28,40.71,325.71
19304,180.00,142.85,37.14,297.14
19324,180.00,139.28,40.71,325.71
19344,180.00,139.28,40.71,325.71
19364,180.00,135.71,44.28,354.28
19384,180.00,142.85,37.14,297.14
19404,180.00,142.85,37.14,297.14
19424,180.00,135.71,44.28,354.28
19444,180.00,135.71,44.28,354.28
19464,180.00,146.42,33.57,268.57
19484,180.00,139.28,40.71,325.71
19504,180.00,135.71,44.28,354.28
19524,180.00,139.28,40.71,325.71
19544,180.00,142.85,37.14,297.14
19564,180.00,139.28,40.71,325.71
19584,180.00,139.28,40.71,325.71
19604,180.00,139.28,40.71,325.71
19624,180.00,139.28,40.71,325.71
19644,180.00,139.28,40.71,325.71
19664,180.00,139.28,40.71,325.71
19684,180.00,142.85,37.14,297.14
19704,180.00,139.28,40.71,325.71
19724,180.00,135.71,44.28,354.28
19744,180.00,139.28,40.71,325.71
19764,180.00,142.85,37.14,297.14
19784,180.00,139.28,40.71,325.71
19804,180.00,139.28,40.71,325.71
19824,180.00,139.28,40.71,325.71
19844,180.00,139.28,40.71,325.71
19864,180.00,139.28,40.71,325.71
19884,180.00,139.28,40.71,325.71
19904,180.00,139.28,40.71,325.71
19924,180.00,142.85,37.14,297.14
19944,180.00,135.71,44.28,354.28
19964,180.00,142.85,37.14,297.14
19984,180.00,139.28,40.71,325.71
20004,180.00,135.71,44.28,354.28
20024,180.00,142.85,37.14,297.14
20044,180.00,139.28,40.71,325.71
20064,180.00,139.28,40.71,325.71
20084,180.00,139.28,40.71,325.71
20104,180.00,139.28,40.71,325.71
20124,180.00,139.28,40.71,325.71
20144,180.00,142.85,37.14,297.14
20164,180.00,135.71,44.28,354.28
20184,180.00,139.28,40.71,325.71
20204,180.00,142.85,37.14,297.14
20224,180.00,139.28,40.71,325.71
20244,180.00,135.71,44.28,354.28
20264,180.00,142.85,37.14,297.14
20284,180.00,139.28,40.71,325.71
20304,180.00,139.28,40.71,325.71
20324,180.00,139.28,40.71,325.71
20344,180.00,139.28,40.71,325.71
20364,180.00,139.28,40.71,325.71
20384,180.00,142.85,37.14,297.14
20404,180.00,135.71,44.28,354.28
20424,180.00,139.28,40.71,325.71
20444,180.00,142.85,37.14,297.14
20464,180.00,139.28,40.71,325.71
20484,180.00,135.71,44.28,354.28
20504,180.00,142.85,37.14,297.14
20524,180.00,139.28,40.71,325.71
20544,180.00,139.28,40.71,325.71
20564,180.00,139.28,40.71,325.71
20584,180.00,139.28,40.71,325.71
20604,180.00,139.28,40.71,325.71
20624,180.00,142.85,37.14,297.14
20644,180.00,135.71,44.28,354.28
20664,180.00,139.28,40.71,325.71
20684,180.00,142.85,37.14,297.14
20704,180.00,139.28,40.71,325.71
20724,180.00,135.71,44.28,354.28
20744,180.00,142.85,37.14,297.14
20764,180.00,139.28,40.71,325.71
20784,180.00,139.28,40.71,325.71
20804,180.00,139.28,40.71,325.71
20824,180.00,139.28,40.71,325.71
20844,180.00,139.28,40.71,325.71
20864,180.00,139.28,40.71,325.71
20884,180.00,142.85,37.14,297.14
20904,180.00,135.71,44.28,354.28
20924,180.00,142.85,37.14,297.14
20944,180.00,139.28,40.71,325.71
20964,180.00,135.71,44.28,354.28
20984,180.00,142.85,37.14,297.14
21004,180.00,139.28,40.71,325.71
21024,180.00,139.28,40.71,325.71
21044,180.00,139.28,40.71,325.71
21064,180.00,139.28,40.71,325.71
21084,180.00,142.85,37.14,297.14
21104,180.00,135.71,44.28,354.28
21124,180.00,139.28,40.71,325.71
21144,180.00,142.85,37.14,297.14
21164,180.00,139.28,40.71,325.71
21184,180.00,135.71,44.28,354.28
21204,180.00,142.85,37.14,297.14
21224,180.00,139.28,40.71,325.71
21244,180.00,139.28,40.71,325.71
21264,180.00,139.28,40.71,325.71
21284,180.00,139.28,40.71,325.71
21304,180.00,139.28,40.71,325.71
21324,180.00,142.85,37.14,297.14
21344,180.00,135.71,44.28,354.28
21364,180.00,139.28,40.71,325.71
21384,180.00,142.85,37.14,297.14
21404,180.00,139.28,40.71,325.71
21424,180.00,139.28,40.71,325.71
21444,180.00,135.71,44.28,354.28
21464,180.00,142.85,37.14,297.14
21484,180.00,142.85,37.14,297.14
21504,180.00,135.71,44.28,354.28
21524,180.00,139.28,40.71,325.71
21544,180.00,139.28,40.71,325.71
21564,180.00,142.85,37.14,297.14
21584,180.00,139.28,40.71,325.71
21604,180.00,135.71,44.28,354.28
21624,180.00,142.85,37.14,297.14
21644,180.00,139.28,40.71,325.71
21664,180.00,139.28,40.71,325.71
21684,180.00,139.28,40.71,325.71
21704,180.00,139.28,40.71,325.71
21724,180.00,139.28,40.71,325.71
21744,180.00,142.85,37.14,297.14
21764,180.00,135.71,44.28,354.28
21784,180.00,139.28,40.71,325.71
21804,180.00,142.85,37.14,297.14
21824,180.00,139.28,40.71,325.71
21844,180.00,135.71,44.28,354.28
21864,180.00,142.85,37.14,297.14
21884,180.00,139.28,40.71,325.71
21904,180.00,139.28,40.71,325.71
21924,180.00,139.28,40.71,325.71
21944,180.00,139.28,40.71,325.71
21964,180.00,139.28,40.71,325.71
21984,180.00,142.85,37.14,297.14
22004,180.00,135.71,44.28,354.28
22024,180.00,139.28,40.71,325.71
22044,180.00,142.85,37.14,297.14
22064,180.00,139.28,40.71,325.71
22084,180.00,135.71,44.28,354.28
22104,180.00,142.85,37.14,297.14
22124,180.00,139.28,40.71,325.71
22144,180.00,139.28,40.71,325.71
22164,180.00,139.28,40.71,325.71
22184,180.00,139.28,40.71,325.71
22204,180.00,139.28,40.71,325.71
22224,180.00,139.28,40.71,325.71
22244,180.00,142.85,37.14,297.14
22264,180.00,135.71,44.28,354.28
22284,180.00,139.28,40.71,325.71
22304,180.00,142.85,37.14,297.14
22324,180.00,139.28,40.71,325.71
22344,180.00,139.28,40.71,325.71
22364,180.00,139.28,40.71,325.71
22384,180.00,139.28,40.71,325.71
22404,180.00,139.28,40.71,325.71
22424,180.00,139.28,40.71,325.71
22444,180.00,139.28,40.71,325.71
22464,180.00,142.85,37.14,297.14
22484,180.00,135.71,44.28,354.28
22504,180.00,139.28,40.71,325.71
22524,180.00,142.85,37.14,297.14
22544,180.00,139.28,40.71,325.71
22564,180.00,135.71,44.28,354.28
22584,180.00,142.85,37.14,297.14
22604,180.00,139.28,40.71,325.71
22624,180.00,139.28,40.71,325.71
22644,180.00,139.28,40.71,325.71
22664,180.00,139.28,40.71,325.71
22684,180.00,142.85,37.14,297.14
22704,180.00,135.71,44.28,354.28
22724,180.00,139.28,40.71,325.71
22744,180.00,142.85,37.14,297.14
22764,180.00,139.28,40.71,325.71
22784,180.00,135.71,44.28,354.28
22804,180.00,142.85,37.14,297.14
22824,180.00,139.28,40.71,325.71
22844,180.00,139.28,40.71,325.71
22864,180.00,139.28,40.71,325.71
22884,180.00,139.28,40.71,325.71
22904,180.00,139.28,40.71,325.71
22924,180.00,142.85,37.14,297.14
22944,180.00,135.71,44.28,354.28
22964,180.00,139.28,40.71,325.71
22984,180.00,142.85,37.14,297.14
23004,180.00,139.28,40.71,325.71
23024,180.00,139.28,40.71,325.71
23044,180.00,135.71,44.28,354.28
23064,180.00,142.85,37.14,297.14
23084,180.00,142.85,37.14,297.14
23104,180.00,135.71,44.28,354.28
23124,180.00,135.71,44.28,354.28
23144,180.00,146.42,33.57,268.57
23164,180.00,139.28,40.71,325.71
23184,180.00,135.71,44.28,354.28
23204,180.00,139.28,40.71,325.71
23224,180.00,142.85,37.14,297.14
23244,180.00,139.28,40.71,325.71
23264,180.00,139.28,40.71,325.71
23284,180.00,139.28,40.71,325.71
23304,180.00,139.28,40.71,325.71
23324,180.00,139.28,40.71,325.71
23344,180.00,139.28,40.71,325.71
23364,180.00,139.28,40.71,325.71
23384,180.00,142.85,37.14,297.14
23404,180.00,135.71,44.28,354.28
23424,180.00,139.28,40.71,325.71
23444,180.00,142.85,37.14,297.14
23464,180.00,139.28,40.71,325.71
23484,180.00,139.28,40.71,325.71
23504,180.00,135.71,44.28,354.28
23524,180.00,142.85,37.14,297.14
23544,180.00,142.85,37.14,297.14
23564,180.00,135.71,44.28,354.28
23584,180.00,139.28,40.71,325.71
23604,180.00,142.85,37.14,297.14
23624,180.00,139.28,40.71,325.71
23644,180.00,135.71,44.28,354.28
23664,180.00,139.28,40.71,325.71
23684,180.00,142.85,37.14,297.14
23704,180.00,142.85,37.14,297.14
23724,180.00,135.71,44.28,354.28
23744,180.00,135.71,44.28,354.28
23764,180.00,142.85,37.14,297.14
23784,180.00,142.85,37.14,297.14
23804,180.00,135.71,44.28,354.28
23824,180.00,139.28,40.71,325.71
23844,180.00,142.85,37.14,297.14
23864,180.00,139.28,40.71,325.71
23884,180.00,135.71,44.28,354.28
23904,180.00,139.28,40.71,325.71
23924,180.00,146.42,33.57,268.57
23944,180.00,135.71,44.28,354.28
23964,180.00,135.71,44.28,354.28
23984,180.00,142.85,37.14,297.14
24004,180.00,142.85,37.14,297.14
24024,180.00,139.28,40.71,325.71
24044,180.00,135.71,44.28,354.28
24064,180.00,139.28,40.71,325.71
24084,180.00,142.85,37.14,297.14
24104,180.00,139.28,40.71,325.71
24124,180.00,139.28,40.71,325.71
24144,180.00,139.28,40.71,325.71
24164,180.00,139.28,40.71,325.71
24184,180.00,139.28,40.71,325.71
24204,180.00,139.28,40.71,325.71
24224,180.00,139.28,40.71,325.71
24244,180.00,142.85,37.14,297.14
24264,180.00,139.28,40.71,325.71
24284,180.00,135.71,44.28,354.28
24304,180.00,139.28,40.71,325.71
24324,180.00,142.85,37.14,297.14
24344,180.00,139.28,40.71,325.71
24364,180.00,139.28,40.71,325.71
24384,180.00,139.28,40.71,325.71
24404,180.00,139.28,40.71,325.71
24424,180.00,139.28,40.71,325.71
24444,180.00,139.28,40.71,325.71
24464,180.00,142.85,37.14,297.14
24484,180.00,135.71,44.28,354.28
24504,180.00,139.28,40.71,325.71
24524,180.00,142.85,37.14,297.14
24544,180.00,139.28,40.71,325.71
24564,180.00,135.71,44.28,354.28
24584,180.00,142.85,37.14,297.14
24604,180.00,139.28,40.71,325.71
24624,180.00,139.28,40.71,325.71
24644,180.00,139.28,40.71,325.71
24664,180.00,139.28,40.71,325.71
24684,180.00,139.28,40.71,325.71
24704,180.00,139.28,40.71,325.71
24724,180.00,139.28,40.71,325.71
24744,180.00,142.85,37.14,297.14
24764,180.00,135.71,44.28,354.28
24784,180.00,139.28,40.71,325.71
24804,180.00,142.85,37.14,297.14
24824,180.00,139.28,40.71,325.71
24844,180.00,139.28,40.71,325.71
24864,180.00,139.28,40.71,325.71
24884,180.00,139.28,40.71,325.71
24904,180.00,139.28,40.71,325.71
24924,180.00,139.28,40.71,325.71
24944,180.00,139.28,40.71,325.71
24964,180.00,142.85,37.14,297.14
24984,180.00,135.71,44.28,354.28
25004,180.00,139.28,40.71,325.71
25024,180.00,142.85,37.14,297.14
25044,180.00,139.28,40.71,325.71
25064,180.00,139.28,40.71,325.71
25084,180.00,135.71,44.28,354.28
25104,180.00,142.85,37.14,297.14
25124,180.00,142.85,37.14,297.14
25144,180.00,135.71,44.28,354.28
25164,180.00,139.28,40.71,325.71
25184,180.00,139.28,40.71,325.71
25204,180.00,142.85,37.14,297.14
25224,180.00,139.28,40.71,325.71
25244,180.00,135.71,44.28,354.28
25264,180.00,142.85,37.14,297.14
25284,180.00,139.28,40.71,325.71
25304,180.00,139.28,40.71,325.71
25324,180.00,139.28,40.71,325.71
25344,180.00,139.28,40.71,325.71
25364,180.00,139.28,40.71,325.71
25384,180.00,142.85,37.14,297.14
25404,180.00,135.71,44.28,354.28
25424,180.00,139.28,40.71,325.71
25444,180.00,142.85,37.14,297.14
25464,180.00,139.28,40.71,325.71
25484,180.00,135.71,44.28,354.28
25504,180.00,142.85,37.14,297.14
25524,180.00,139.28,40.71,325.71
25544,180.00,139.28,40.71,325.71
25564,180.00,139.28,40.71,325.71
25584,180.00,139.28,40.71,325.71
25604,180.00,139.28,40.71,325.71
25624,180.00,142.85,37.14,297.14
25644,180.00,135.71,44.28,354.28
25664,180.00,139.28,40.71,325.71
25684,180.00,142.85,37.14,297.14
25704,180.00,139.28,40.71,325.71
25724,180.00,135.71,44.28,354.28
25744,180.00,142.85,37.14,297.14
25764,180.00,139.28,40.71,325.71
25784,180.00,139.28,40.71,325.71
25804,180.00,139.28,40.71,325.71
25824,180.00,139.28,40.71,325.71
25844,180.00,139.28,40.71,325.71
25864,180.00,142.85,37.14,297.14
25884,180.00,135.71,44.28,354.28
25904,180.00,139.28,40.71,325.71
25924,180.00,142.85,37.14,297.14
25944,180.00,139.28,40.71,325.71
25964,180.00,135.71,44.28,354.28
25984,180.00,142.85,37.14,297.14
26004,180.00,139.28,40.71,325.71
26024,180.00,139.28,40.71,325.71
26044,180.00,139.28,40.71,325.71
26064,180.00,139.28,40.71,325.71
26084,180.00,139.28,40.71,325.71
26104,180.00,142.85,37.14,297.14
26124,180.00,135.71,44.28,354.28
26144,180.00,139.28,40.71,325.71
26164,180.00,142.85,37.14,297.14
26184,180.00,139.28,40.71,325.71
26204,180.00,135.71,44.28,354.28
26224,180.00,142.85,37.14,297.14
26244,180.00,139.28,40.71,325.71
26264,180.00,139.28,40.71,325.71
26284,180.00,139.28,40.71,325.71
26304,180.00,139.28,40.71,325.71
26324,180.00,139.28,40.71,325.71
26344,180.00,142.85,37.14,297.14
26364,180.00,135.71,44.28,354.28
26384,180.00,139.28,40.71,325.71
26404,180.00,142.85,37.14,297.14
26424,180.00,139.28,40.71,325.71
26444,180.00,135.71,44.28,354.28
26464,180.00,142.85,37.14,297.14
26484,180.00,139.28,40.71,325.71
26504,180.00,139.28,40.71,325.71
26524,180.00,139.28,40.71,325.71
26544,180.00,139.28,40.71,325.71
26564,180.00,142.85,37.14,297.14
26584,180.00,135.71,44.28,354.28
26604,180.00,139.28,40.71,325.71
26624,180.00,142.85,37.14,297.14
26644,180.00,139.28,40.71,325.71
26664,180.00,135.71,44.28,354.28
26684,180.00,142.85,37.14,297.14
26704,180.00,139.28,40.71,325.71
26724,180.00,139.28,40.71,325.71
26744,180.00,139.28,40.71,325.71
26764,180.00,139.28,40.71,325.71
26784,180.00,139.28,40.71,325.71
26804,180.00,142.85,37.14,297.14
26824,180.00,135.71,44.28,354.28
26844,180.00,139.28,40.71,325.71
26864,180.00,142.85,37.14,297.14
26884,180.00,139.28,40.71,325.71
26904,180.00,139.28,40.71,325.71
26924,180.00,135.71,44.28,354.28
26944,180.00,142.85,37.14,297.14
26964,180.00,142.85,37.14,297.14
26984,180.00,135.71,44.28,354.28
27004,180.00,139.28,40.71,325.71
27024,180.00,142.85,37.14,297.14
27044,180.00,139.28,40.71,325.71
27064,180.00,135.71,44.28,354.28
27084,180.00,139.28,40.71,325.71
27104,180.00,146.42,33.57,268.57
27124,180.00,135.71,44.28,354.28
27144,180.00,135.71,44.28,354.28
27164,180.00,142.85,37.14,297.14
27184,180.00,142.85,37.14,297.14
27204,180.00,139.28,40.71,325.71
27224,180.00,135.71,44.28,354.28
27244,180.00,139.28,40.71,325.71
27264,180.00,142.85,37.14,297.14
27284,180.00,139.28,40.71,325.71
27304,180.00,135.71,44.28,354.28
27324,180.00,142.85,37.14,297.14
27344,180.00,139.28,40.71,325.71
27364,180.00,139.28,40.71,325.71
27384,180.00,139.28,40.71,325.71
27404,180.00,139.28,40.71,325.71
27424,180.00,139.28,40.71,325.71
27444,180.00,142.85,37.14,297.14
27464,180.00,135.71,44.28,354.28
27484,180.00,139.28,40.71,325.71
27504,180.00,142.85,37.14,297.14
27524,180.00,139.28,40.71,325.71
27544,180.00,135.71,44.28,354.28
27564,180.00,139.28,40.71,325.71
27584,180.00,146.42,33.57,268.57
27604,180.00,135.71,44.28,354.28
27624,180.00,135.71,44.28,354.28
27644,180.00,142.85,37.14,297.14
27664,180.00,142.85,37.14,297.14
27684,180.00,139.28,40.71,325.71
27704,180.00,135.71,44.28,354.28
27724,180.00,139.28,40.71,325.71
27744,180.00,142.85,37.14,297.14
27764,180.00,142.85,37.14,297.14
27784,180.00,135.71,44.28,354.28
27804,180.00,135.71,44.28,354.28
27824,180.00,142.85,37.14,297.14
27844,180.00,142.85,37.14,297.14
27864,180.00,139.28,40.71,325.71
27884,180.00,135.71,44.28,354.28
27904,180.00,139.28,40.71,325.71
27924,180.00,146.42,33.57,268.57
27944,180.00,135.71,44.28,354.28
27964,180.00,135.71,44.28,354.28
27984,180.00,142.85,37.14,297.14
28004,180.00,142.85,37.14,297.14
28024,180.00,135.71,44.28,354.28
28044,180.00,139.28,40.71,325.71
28064,180.00,142.85,37.14,297.14
28084,180.00,139.28,40.71,325.71
28104,180.00,135.71,44.28,354.28
28124,180.00,139.28,40.71,325.71
28144,180.00,146.42,33.57,268.57
28164,180.00,135.71,44.28,354.28
28184,180.00,139.28,40.71,325.71
28204,180.00,139.28,40.71,325.71
28224,180.00,142.85,37.14,297.14
28244,180.00,135.71,44.28,354.28
28264,180.00,139.28,40.71,325.71
28284,180.00,142.85,37.14,297.14
28304,180.00,139.28,40.71,325.71
28324,180.00,139.28,40.71,325.71
28344,180.00,139.28,40.71,325.71
28364,180.00,139.28,40.71,325.71
28384,180.00,139.28,40.71,325.71
28404,180.00,139.28,40.71,325.71
28424,180.00,139.28,40.71,325.71
28444,180.00,142.85,37.14,297.14
28464,180.00,139.28,40.71,325.71
28484,180.00,135.71,44.28,354.28
28504,180.00,139.28,40.71,325.71
28524,180.00,142.85,37.14,297.14
28544,180.00,139.28,40.71,325.71
28564,180.00,139.28,40.71,325.71
28584,180.00,139.28,40.71,325.71
28604,180.00,139.28,40.71,325.71
28624,180.00,139.28,40.71,325.71
28644,180.00,139.28,40.71,325.71
28664,180.00,142.85,37.14,297.14
28684,180.00,135.71,44.28,354.28
28704,180.00,139.28,40.71,325.71
28724,180.00,142.85,37.14,297.14
28744,180.00,139.28,40.71,325.71
28764,180.00,139.28,40.71,325.71
28784,180.00,139.28,40.71,325.71
28804,180.00,139.28,40.71,325.71
28824,180.00,139.28,40.71,325.71
28844,180.00,139.28,40.71,325.71
28864,180.00,139.28,40.71,325.71
28884,180.00,142.85,37.14,297.14
28904,180.00,135.71,44.28,354.28
28924,180.00,139.28,40.71,325.71
28944,180.00,142.85,37.14,297.14
28964,180.00,139.28,40.71,325.71
28984,180.00,139.28,40.71,325.71
29004,180.00,139.28,40.71,325.71
29024,180.00,139.28,40.71,325.71
29044,180.00,139.28,40.71,325.71
29064,180.00,139.28,40.71,325.71
29084,180.00,139.28,40.71,325.71
29104,180.00,142.85,37.14,297.14
29124,180.00,135.71,44.28,354.28
29144,180.00,139.28,40.71,325.71
29164,180.00,142.85,37.14,297.14
29184,180.00,139.28,40.71,325.71
29204,180.00,139.28,40.71,325.71
29224,180.00,139.28,40.71,325.71
29244,180.00,139.28,40.71,325.71
29264,180.00,139.28,40.71,325.71
29284,180.00,139.28,40.71,325.71
29304,180.00,142.85,37.14,297.14
29324,180.00,135.71,44.28,354.28
29344,180.00,139.28,40.71,325.71
29364,180.00,142.85,37.14,297.14
29384,180.00,139.28,40.71,325.71
29404,180.00,135.71,44.28,354.28
29424,180.00,142.85,37.14,297.14
29444,180.00,139.28,40.71,325.71
29464,180.00,139.28,40.71,325.71
29484,180.00,139.28,40.71,325.71
29504,180.00,142.85,37.14,297.14
